Date,Close,High,Low,Open,Volume
,WONDERLA.NS,WONDERLA.NS,WONDERLA.NS,WONDERLA.NS,WONDERLA.NS
2025-04-15,705.1500244140625,711.5,694.0499877929688,698.5,62698
2025-04-16,704.0499877929688,713.8499755859375,696.4500122070312,708.1500244140625,54657
2025-04-17,698.2999877929688,709.0999755859375,692.0,704.0499877929688,65704
2025-04-21,701.5999755859375,707.9500122070312,690.9500122070312,698.2999877929688,68365
2025-04-22,708.9500122070312,712.3499755859375,694.0,712.3499755859375,45167
2025-04-23,707.4000244140625,711.5,694.9500122070312,708.9500122070312,70024
2025-04-24,713.2999877929688,714.9500122070312,705.0,711.0,56058
2025-04-25,697.0,714.9500122070312,690.5,702.0499877929688,87487
2025-04-28,698.9500122070312,702.5,687.0,688.0,40370
2025-04-29,691.0999755859375,707.8499755859375,688.0,701.2999877929688,30726
2025-04-30,673.2000122070312,689.25,668.5,688.0,71490
2025-05-02,677.0499877929688,685.5,659.5999755859375,676.0,33560
2025-05-05,694.4000244140625,703.6500244140625,673.0499877929688,681.75,66771
2025-05-06,690.0999755859375,708.7999877929688,681.4000244140625,696.4500122070312,58084
2025-05-07,665.0,699.9500122070312,646.5499877929688,675.0,277276
2025-05-08,653.4500122070312,662.7000122070312,650.0,654.0,89035
2025-05-09,623.8499755859375,646.0,615.0,636.0,139530
2025-05-12,650.7999877929688,664.9500122070312,634.0,648.7999877929688,90468
2025-05-13,660.6500244140625,663.7000122070312,643.5999755859375,650.7999877929688,61150
2025-05-14,664.2999877929688,670.4000244140625,655.0999755859375,663.7999877929688,75028
2025-05-15,668.0,678.0,655.0,665.5499877929688,71484
2025-05-16,666.9500122070312,679.5,661.0,668.0,64664
2025-05-19,671.75,677.5,665.0,665.0,29298
2025-05-20,663.7000122070312,674.5999755859375,662.0,670.2000122070312,38668
2025-05-21,662.7000122070312,669.0,656.4000244140625,663.7000122070312,35252
2025-05-22,653.7000122070312,664.6500244140625,650.5499877929688,662.6500244140625,24808
2025-05-23,673.75,676.25,650.0,652.0,54924
2025-05-26,672.3499755859375,680.0,662.0,670.0,36545
2025-05-27,666.9500122070312,673.7999877929688,662.0,672.3499755859375,22384
2025-05-28,656.4000244140625,668.7000122070312,655.0,666.9500122070312,34072
2025-05-29,653.9000244140625,660.9000244140625,651.0999755859375,656.0,29816
2025-05-30,657.9000244140625,662.7000122070312,652.4000244140625,654.0,30445
2025-06-02,647.2999877929688,662.25,645.0499877929688,657.9000244140625,40404
2025-06-03,659.5999755859375,665.0,645.0,645.0,37569
2025-06-04,650.1500244140625,662.9500122070312,647.0,659.6500244140625,27686
2025-06-05,649.1500244140625,658.0999755859375,646.8499755859375,649.5,24999
2025-06-06,650.0,653.5999755859375,646.0,653.5999755859375,20039
2025-06-09,650.1500244140625,654.3499755859375,648.0,650.1500244140625,35947
2025-06-10,647.9000244140625,652.7000122070312,646.75,650.2000122070312,38785
2025-06-11,667.2999877929688,674.0,646.0,648.0,109475
2025-06-12,656.0499877929688,670.6500244140625,653.0499877929688,668.0,32421
2025-06-13,651.2000122070312,655.2999877929688,644.5,654.0499877929688,32052
2025-06-16,659.5999755859375,665.0,647.7000122070312,651.2000122070312,73034
2025-06-17,655.0999755859375,668.0,648.0,664.0,201785
2025-06-18,654.5,660.7999877929688,648.0,652.0999755859375,84320
2025-06-19,642.2999877929688,656.4000244140625,640.0,656.4000244140625,31845
2025-06-20,647.4000244140625,653.1500244140625,639.5499877929688,640.0,21345
2025-06-23,643.7999877929688,650.9000244140625,637.5,647.4000244140625,39246
2025-06-24,643.0999755859375,651.9500122070312,641.0999755859375,644.0,42790
2025-06-25,641.25,648.5499877929688,639.5,647.5,30371
2025-06-26,641.25,655.8499755859375,640.0,644.4500122070312,50533
2025-06-27,630.0999755859375,645.5,629.0999755859375,643.0999755859375,81751
2025-06-30,637.4000244140625,645.5,630.0,635.0,55872
2025-07-01,643.3499755859375,647.0,635.0,637.0,37273
2025-07-02,641.0999755859375,648.0,635.0499877929688,648.0,23230
2025-07-03,643.75,649.2999877929688,637.8499755859375,640.8499755859375,25882
2025-07-04,641.9000244140625,647.5999755859375,636.0499877929688,643.75,30041
2025-07-07,638.0999755859375,643.0999755859375,635.0,642.9000244140625,26581
2025-07-08,640.2000122070312,641.75,633.2000122070312,638.0999755859375,19414
2025-07-09,637.75,642.5499877929688,637.0999755859375,640.1500244140625,12034
2025-07-10,632.25,642.0999755859375,630.0,642.0999755859375,48953
2025-07-11,639.2999877929688,643.5,632.25,632.25,28828
