Date,Close,High,Low,Open,Volume
,GRMOVER.NS,GRMOVER.NS,GRMOVER.NS,GRMOVER.NS,GRMOVER.NS
2025-04-15,314.04998779296875,329.0,310.5,328.54998779296875,487725
2025-04-16,312.45001220703125,317.0,306.1000061035156,312.0,277606
2025-04-17,323.04998779296875,325.5,307.3999938964844,310.0,468493
2025-04-21,313.45001220703125,325.04998779296875,308.1000061035156,325.0,800786
2025-04-22,324.6000061035156,327.20001220703125,313.04998779296875,313.5,565062
2025-04-23,325.25,328.5,313.95001220703125,324.6499938964844,702002
2025-04-24,330.3999938964844,335.0,319.95001220703125,326.5,728781
2025-04-25,311.6000061035156,341.0,309.0,333.5,338503
2025-04-28,320.04998779296875,326.0,308.0,310.0,328824
2025-04-29,320.95001220703125,325.75,313.45001220703125,320.04998779296875,507256
2025-04-30,315.70001220703125,319.45001220703125,310.75,318.0,503439
2025-05-02,308.79998779296875,319.20001220703125,308.25,315.0,390789
2025-05-05,315.54998779296875,317.0,305.04998779296875,308.1000061035156,428923
2025-05-06,294.20001220703125,316.95001220703125,291.29998779296875,315.0,318700
2025-05-07,298.54998779296875,302.0,284.0,284.0,321497
2025-05-08,291.8999938964844,309.79998779296875,288.25,299.0,478309
2025-05-09,279.8500061035156,288.95001220703125,270.0,284.0,549646
2025-05-12,298.1000061035156,302.0,288.29998779296875,293.8999938964844,528084
2025-05-13,295.0,300.3500061035156,292.04998779296875,295.5,215220
2025-05-14,295.1499938964844,298.0,290.20001220703125,293.79998779296875,473984
2025-05-15,311.8500061035156,314.29998779296875,294.0,294.0,800052
2025-05-16,304.70001220703125,313.6499938964844,300.5,312.1499938964844,294159
2025-05-19,313.5,315.45001220703125,299.29998779296875,301.95001220703125,511569
2025-05-20,308.45001220703125,317.8999938964844,305.04998779296875,313.5,569589
2025-05-21,308.04998779296875,316.95001220703125,306.6000061035156,309.8999938964844,286830
2025-05-22,303.8500061035156,311.6499938964844,302.5,308.1499938964844,150713
2025-05-23,309.1000061035156,310.95001220703125,303.3500061035156,305.0,149101
2025-05-26,303.6499938964844,314.45001220703125,302.1000061035156,309.1000061035156,162572
2025-05-27,296.79998779296875,305.8999938964844,291.0,305.8999938964844,415684
2025-05-28,295.1499938964844,303.79998779296875,292.1000061035156,302.0,586510
2025-05-29,304.0,305.5,293.70001220703125,296.0,311221
2025-05-30,301.04998779296875,305.79998779296875,299.29998779296875,302.04998779296875,200961
2025-06-02,299.8500061035156,304.5,279.1000061035156,297.0,504459
2025-06-03,297.79998779296875,306.0,296.1000061035156,300.0,285834
2025-06-04,287.3500061035156,298.3999938964844,284.3500061035156,298.3999938964844,201486
2025-06-05,292.70001220703125,298.8500061035156,282.79998779296875,286.5,592198
2025-06-06,292.3999938964844,297.5,286.5,292.70001220703125,610871
2025-06-09,307.79998779296875,310.20001220703125,290.0,290.0,1004222
2025-06-10,318.6000061035156,324.79998779296875,307.79998779296875,310.0,1222419
2025-06-11,335.54998779296875,339.75,317.1499938964844,317.25,992826
2025-06-12,338.20001220703125,340.8999938964844,329.04998779296875,335.1000061035156,799414
2025-06-13,343.45001220703125,347.0,328.0,334.0,904537
2025-06-16,362.5,366.0,336.04998779296875,343.45001220703125,1341838
2025-06-17,361.45001220703125,368.95001220703125,360.04998779296875,364.79998779296875,755487
2025-06-18,369.8500061035156,371.95001220703125,357.75,360.95001220703125,579379
2025-06-19,372.25,376.3500061035156,363.3999938964844,369.0,844449
2025-06-20,354.3500061035156,374.0,335.5,370.1499938964844,1492748
2025-06-23,354.8999938964844,359.6499938964844,347.20001220703125,348.04998779296875,715263
2025-06-24,363.5,365.0,348.3999938964844,356.79998779296875,1512333
2025-06-25,366.3999938964844,369.5,363.5,364.8999938964844,885423
2025-06-26,362.3999938964844,367.3500061035156,360.3500061035156,366.0,279577
2025-06-27,368.20001220703125,369.95001220703125,362.25,362.3999938964844,475912
2025-06-30,362.6000061035156,374.95001220703125,361.0,372.95001220703125,678169
2025-07-01,359.45001220703125,365.54998779296875,356.3500061035156,363.25,505582
2025-07-02,362.3500061035156,366.0,355.3999938964844,359.45001220703125,714371
2025-07-03,368.6499938964844,370.0,356.25,362.0,1206397
2025-07-04,373.1499938964844,375.0,366.5,371.5,828646
2025-07-07,377.6499938964844,383.0,365.5,375.5,1604887
2025-07-08,383.70001220703125,386.95001220703125,369.0,381.5,1618190
2025-07-09,383.6499938964844,388.5,381.45001220703125,384.0,831055
2025-07-10,379.29998779296875,384.0,376.75,382.5,565825
2025-07-11,377.3999938964844,380.0,375.04998779296875,378.04998779296875,205311
