Date,Close,High,Low,Open,Volume
,NIACL.NS,NIACL.NS,NIACL.NS,NIACL.NS,NIACL.NS
2025-04-15,161.3300018310547,162.5,157.25,157.33999633789062,521164
2025-04-16,166.8000030517578,167.5,160.86000061035156,160.86000061035156,1019818
2025-04-17,172.49000549316406,178.97999572753906,165.5,168.3000030517578,6026641
2025-04-21,172.72000122070312,174.5,169.11000061035156,171.5500030517578,917680
2025-04-22,172.07000732421875,174.4199981689453,171.11000061035156,173.5,468568
2025-04-23,174.4600067138672,175.38999938964844,169.55999755859375,172.10000610351562,584231
2025-04-24,174.42999267578125,176.5,172.80999755859375,173.5,598860
2025-04-25,168.52999877929688,180.5,166.5,176.0,2268579
2025-04-28,170.74000549316406,171.74000549316406,166.39999389648438,169.3699951171875,557933
2025-04-29,171.2899932861328,174.5,169.02000427246094,172.0,582133
2025-04-30,172.07000732421875,179.8300018310547,169.19000244140625,170.5,2409486
2025-05-02,170.80999755859375,174.5,169.72999572753906,172.0,506025
2025-05-05,170.49000549316406,173.0,169.5500030517578,173.0,389941
2025-05-06,165.91000366210938,172.5,165.0,169.75,420560
2025-05-07,166.16000366210938,167.39999389648438,163.3000030517578,164.0,443797
2025-05-08,165.07000732421875,169.86000061035156,163.3300018310547,165.75,509113
2025-05-09,160.36000061035156,162.67999267578125,158.25,160.0,470847
2025-05-12,168.58999633789062,169.72999572753906,164.9499969482422,164.9499969482422,617179
2025-05-13,173.3000030517578,173.89999389648438,167.67999267578125,167.8000030517578,454083
2025-05-14,172.63999938964844,174.47999572753906,170.66000366210938,173.3000030517578,567744
2025-05-15,174.8800048828125,176.75999450683594,171.91000366210938,174.0,657704
2025-05-16,179.02999877929688,180.0,174.5800018310547,176.0,990043
2025-05-19,181.30999755859375,184.0,179.1300048828125,180.4499969482422,914838
2025-05-20,174.6699981689453,184.88999938964844,174.0,182.0,1390604
2025-05-21,179.1699981689453,179.8000030517578,172.89999389648438,175.0,591876
2025-05-22,176.6199951171875,181.4199981689453,175.5,177.10000610351562,607415
2025-05-23,182.4499969482422,188.60000610351562,177.0,177.0,3567562
2025-05-26,184.3800048828125,186.5,181.3000030517578,184.6999969482422,644967
2025-05-27,182.63999938964844,184.97999572753906,180.6999969482422,184.97999572753906,860170
2025-05-28,186.13999938964844,192.0,182.2100067138672,182.50999450683594,2168963
2025-05-29,187.0800018310547,188.1999969482422,185.0,188.0,509265
2025-05-30,186.4600067138672,188.16000366210938,182.00999450683594,186.99000549316406,649813
2025-06-02,187.91000366210938,188.5,184.8000030517578,185.0,540829
2025-06-03,184.5,189.49000549316406,184.0,188.89999389648438,471761
2025-06-04,185.69000244140625,186.9199981689453,182.07000732421875,185.97000122070312,507187
2025-06-05,188.6699981689453,193.6999969482422,186.61000061035156,186.85000610351562,1589559
2025-06-06,192.10000610351562,193.0,186.30999755859375,189.4499969482422,1357894
2025-06-09,192.16000366210938,195.0,191.5500030517578,194.89999389648438,977834
2025-06-10,194.58999633789062,194.89999389648438,191.52999877929688,193.89999389648438,715329
2025-06-11,198.9199981689453,208.49000549316406,194.02999877929688,194.58999633789062,3840021
2025-06-12,191.3800048828125,199.8300018310547,190.5,199.8000030517578,949500
2025-06-13,186.47000122070312,189.77000427246094,185.11000061035156,187.25,800125
2025-06-16,186.91000366210938,187.99000549316406,182.00999450683594,187.99000549316406,522998
2025-06-17,183.00999450683594,189.11000061035156,182.3300018310547,188.39999389648438,338228
2025-06-18,182.38999938964844,186.0,180.00999450683594,182.5,615229
2025-06-19,177.38999938964844,185.3000030517578,176.00999450683594,181.75999450683594,534248
2025-06-20,185.3000030517578,187.0,177.0500030517578,177.39999389648438,1100216
2025-06-23,185.9199981689453,186.5,183.6199951171875,184.3800048828125,378059
2025-06-24,186.39999389648438,190.7100067138672,186.07000732421875,188.0500030517578,510648
2025-06-25,190.25,194.5,186.5500030517578,187.5,980381
2025-06-26,185.6300048828125,192.14999389648438,184.89999389648438,191.5,663553
2025-06-27,183.69000244140625,187.02999877929688,183.10000610351562,185.63999938964844,688055
2025-06-30,192.47999572753906,193.6999969482422,184.14999389648438,184.1999969482422,1774254
2025-07-01,190.94000244140625,193.38999938964844,188.3300018310547,192.00999450683594,607623
2025-07-02,189.25,191.1999969482422,187.0,190.94000244140625,402798
2025-07-03,186.8000030517578,189.25,186.0,189.1999969482422,416512
2025-07-04,186.1199951171875,187.42999267578125,183.7100067138672,186.8000030517578,476574
2025-07-07,187.1999969482422,189.25,184.0,185.8000030517578,449735
2025-07-08,188.47000122070312,190.97999572753906,185.0500030517578,189.25,777455
2025-07-09,189.2899932861328,189.8000030517578,186.5500030517578,188.0,329865
2025-07-10,186.72000122070312,189.67999267578125,186.5,189.0,252868
2025-07-11,183.52000427246094,187.1999969482422,183.00999450683594,186.41000366210938,272895
