Date,Close,High,Low,Open,Volume,RSI_14,MACD,MACD_signal,MACD_diff,SMA_20,SMA_50,EMA_20,EMA_50
2025-06-25,6604.5,6660.0,6549.0,6610.0,37282.0,38.761607478478915,-90.7216296947654,21.601258853694993,-112.32288854846038,7176.375,6863.02,6985.3944997088,6868.461265702977
2025-06-26,6594.5,6745.0,6570.0,6626.0,36052.0,38.53560683282958,-108.29951106783483,-4.378895130610971,-103.92061593722386,7128.875,6872.72,6948.166452117486,6857.717686655801
2025-06-27,6639.0,6719.5,6594.5,6604.0,59215.0,40.20634238860752,-117.287315436276,-26.96057919174398,-90.32673624453201,7085.55,6880.78,6918.722028106296,6849.140522473221
2025-06-30,6655.5,6763.0,6630.0,6675.0,28415.0,40.8483784007018,-121.67619560600815,-45.90370247459682,-75.77249313141132,7042.325,6889.02,6893.653263524745,6841.5467764938785
2025-07-01,6575.5,6713.5,6539.5,6680.0,88971.0,38.67978067838877,-130.1099200055869,-62.74494598079484,-67.36497402479206,6997.55,6890.53,6863.352952712865,6831.113569572551
2025-07-02,6668.5,6675.0,6543.0,6630.0,26533.0,42.5013312521627,-127.81600128724494,-75.75915704208487,-52.05684424516008,6954.525,6893.6,6844.795528644972,6824.736566844216
2025-07-03,6594.5,6730.0,6585.0,6690.0,18954.0,40.34667913289918,-130.46531281803436,-86.70038819727478,-43.76492462075959,6909.15,6894.35,6820.957859250213,6815.707681869933
2025-07-04,6619.5,6633.0,6563.0,6625.0,21341.0,41.42703005070108,-129.0598980593304,-95.17229016968591,-33.8876078896445,6867.7,6896.61,6801.771396464479,6808.013262973074
2025-07-07,6679.5,6748.0,6611.0,6616.0,23102.0,44.04615420817206,-121.70169677476952,-100.47817149070264,-21.22352528406688,6827.725,6902.13,6790.1265015631,6802.973527170208
2025-07-08,6893.5,6920.0,6669.0,6675.5,140403.0,52.24777457803244,-97.47858526379059,-99.87825424532024,2.3996689815296435,6807.575,6911.1,6799.971596652328,6806.523584928239
2025-07-09,6792.5,6902.0,6775.0,6892.5,23782.0,48.62515287161216,-85.44647698295284,-96.99189879284677,11.545421809893924,6779.25,6917.4,6799.260016018773,6805.973640421249
2025-07-10,6770.5,6820.5,6720.0,6812.0,20736.0,47.846945400959676,-76.80084825029644,-92.95368868433671,16.15284043404027,6758.2,6926.09,6796.520966874128,6804.582517267474
2025-07-11,6794.5,6839.5,6751.0,6751.0,17325.0,48.809438345799926,-67.23745424892422,-87.81044179725421,20.57298754832999,6741.15,6936.04,6796.328493838497,6804.187124433455
